rating,comment
4.0,Kualitas produk: bagus bahan nya adem
1.0,Plis bngt maaf ini jujur aja beda bngt sm yg di live dan di gambar kecewa parah mana depannya panjang sebelah 😭
1.0,"Sangat sangat kecewa kirain gk bakalan datang soalnya lama, trus gk bisa di batalinn, pesennya tgl 2 datangnya sekarang tgl 18, 😫mau di retur gk bisa, jdi lebar gk ke pake
Truss bahanya tipiss, gk sesuai dengan poto🥲"
4.0,Tipis kirain sama baju nya agak beda sih
5.0,Bagus
1.0,"Barang tidak bagus
Sungguh kecewa bju nya"
1.0,bahannya tdk sesuai sama yg di live kan!!!
1.0,"Udah nunggunya lama, rupanya ga worth 
Kecewa banget, ga sesuai"
5.0,"Barangnya sesuai,, kurirnya ramah  ✨"
5.0,"Di pake nya sangat nyaman,bahan nya juga tidak nerawang,Poko nya ngga bikin kecewa,nanti mau pesan lagi warna lain"
5.0,Kualitas produk: Bahan bagus gak tipis warna sesuai
5.0,bahan tipis sesuai harga tapi bagus klo di pakai
1.0,Jelek bahan kurang bagus kecewa polllll
5.0,"Barang sudah sampai,bahannya adem ga panas,worth it lah dapet harga 35 bahannya oke"
4.0,"Bahannya tipis, tapi worht it dengan harga segitu."
4.0,bguss cmn aga pendek
5.0,mantap KK bagus bahan ny jug g begitu panas pas di ku makasih kak sukses trus tuk toko ny amanah
5.0,Kualitas produk: Bagus
4.0,Bagus tali belakang nya satu doang ternyata
4.0,"Kain enak,tapi kain nya tipis gak banget sihh... Ya tapi ya udah lah aku sukaaaaa belakang tali cuma 1"
5.0,"Baguss bahannya, adem juga, pas sesuai ukuran"
4.0,Kualitas produk: Bagus sangat nyaman di pakai
5.0,"Kualitas produk: Bagus
Warna ny sesuai yg dipesen, tpi ukuran ny kecil"
4.0,Kualitas produk: Barang nya udah nyampe  kain nya tipis banget jahitan juga raih ok lah yah
4.0,"Kualitas produk: sangat bagus, pengiriman juga cepat"
5.0,plisss harga 35k dapet baju sebagus ini sangattttt worithhgg bangettt sksksksk
5.0,"Bahan: bahan nya ga panas
Warna: sesuai pesanan 
UK      : sesuai pesanan"
5.0,Kualitas produk: Barang ok . Warna nya sesuai dgn yg d pesan. TPI tngan nya kepanjangan klo d aku . Terimakasih
1.0,Baju nya gak rapih bungkak bengkok
4.0,bagus tpi sedikit kecewa karna kebesaran 😭😭
3.0,Bahannya bagus tapi minesnya ada noda kekuningan di bagian lengan baju
3.0,"Barang nya sudah sampai,,tapi aga tipis baju nya,,ya lumayan harga segitu,tapi bagus baju nya,,"
5.0,Barang sesuai pesanan.. cuma lengannya agak kepanjangan
5.0,bagus banget realpict ga mengecewakan
3.0,"baju datang dengan aman, bahan baju tipis"
3.0,"Model,warna nya bagus, tp bahannya tipis agak esek²,, maaf saya kasih bintang 3"
4.0,Alhamdulilah baju nya gede jd muat... Kirain bahan nya katun trnyata bukan
4.0,Bagus tapi di aku ukuran L masih kebesaran
5.0,Lucuu ak suka g nyangka kalau bakal sebagus itu aslinya 🙆
4.0,"Maaf baru gasih ulasan paket udh datang bahanya agak tipis,tapi lumayan lah"
5.0,worth it bahannya buat harga segitu mah...bagusss
3.0,"Ka dikira harga segitu bahan akan sama dengan yg di live, tp pas dtg ternyata bahan nya beda dibilang kecewa tp ya harga segitu ga bisa memenuhi ekspetasi yg tinggi, tapi seengga nya jjr aja klo harga segini gaakan dpt bahan yg bagus,Baca reviewnya ternyata banyak bngt yg kecewa. Sayng banget"
5.0,Bagus sesuai banget🤏🏼😍
5.0,"maap baru ngasih ulasan, bahan baju nya bagus ga nerawan samsek, next beli warna yg lain🥰🥰"
5.0,"kualitas lumayan dengan harganya,,,bagus aku suka"
4.0,Bagus cuma pengirimannya agak lama dari biasanya
5.0,Bagu bahan nya lembut dan pas datangnya 3 sesuai dengan pilihan nya 🫰🏻
5.0,Kualitas produk: bagus dan nyaamn di pakaii♥️
3.0,"Kualitas produk: Kain nya tipis gx sesuai gmbar
Sdikit kcwa sih ..tp gx pa"" lah ..di hrga segitu"
5.0,"Kualitas produk: Bagus
Tp saya kancing lengan tidak sama"
5.0,bagus barang nya sesuai lain kali bakal pesen lagi😊mantap seler nya🤗
5.0,"Kualitas produk: Ok 👍
Bajunya bagus sesuai pesanan 🥰💙"
5.0,Kualitas bagus ok pokok nya gak nyesel belanja di toko ini...
5.0,"Kualitas produk: Bagus banget
Warna iya cantik"
4.0,"Bju nya cantik sekali
Kualitas produk: Bgus"
5.0,bahan nya bagus ccok untuk saya elegan syaa sukaa
5.0,Bagus saya co dua loh pengiriman nya lebih cepat dari yang di prediksi
3.0,Kualitas produk: Biasa saja sesuai harga dan agak pendek ya
3.0,Kualitas produk: Biasa saja sesuai harga dan agak pendek ya
5.0,Barangny Bagus tapi kurirnya kurang ramah..
5.0,"Baju nya bagus ,suka banget sama produk nya"
5.0,Kualitas produk: lumyan bagus dngn harga segitu murahnya
1.0,Kualitas produk: Tidak sesuai bahanya tipis jelek beda sama gambarnya
4.0,Kirain tebal rupanya bahannya tipis
5.0,Suka baju ny bagus kurir ny dh langganan
5.0,Baju nya sangat bagus sesuai dengan yang di gambar
5.0,"Alhamdulillah paket cepat ,dan barang nya bgus dan sesuai pesanan terimakasih KK"
5.0,Kualitas produk: Bagus cuma agak tipis
2.0,"D kirain bahan nya agak tebal ,ternyata bahan nya tipis"
2.0,Tidak sesuai dengan gambar kain nya tipis dan kancing nya pecah 1 di lengan nya
4.0,Lumayan bagus lahh baju nya cuma kepanjangan tangannya
1.0,jelek tidak sesuai ekspetasi bahanya tipis
2.0,Baju nyah bahan nyah tipis tidak sesuai sama di poto
1.0,Barang nya ga sesuai yang datang malah bahan panas ga sesuai sama yang di gambar
4.0,Kirain tebal rupanya bahan nya tipis
1.0,bahannya bagus tapi maaf samping nya buat saya terlalu pendek
4.0,Kualitas produk: Lumayanlah dengan harga segitu
1.0,"Toko tai,,pas di live bahan ny tebel semi woll,,tapi yg di kirim bahan ny tipisss kyk plastik kresek👊..gilaaaaaaa toko GX amanah,,jangan lagi beli di toko taii ini"
2.0,"bahan nya tipis nerawang tidak sesuai gmbar,,TPI sesuai dgn bajet sihh"
5.0,"barangnya bagus,bahannya juga bagus"
4.0,Bagus dengan harga segitu worth lah
1.0,barang tidak sesuai dengan produk yang sebelumnya dan harganya tidak sesuai dengan awal pemesanan barang dari pesan 35 ribu pas barang ya sampe sudah beda 58 ribu saya sangat kecewa😥
2.0,Tidak rapi kancingnya ada yang patah packing pakaian nya tidak rapi kusut
1.0,"tidak sesuai di poto talinya bikin bingung , badan jadi keliatan gede"
2.0,"Kualitas produk: Bahannya tipis ,AQ disuruh TF sbs kurleb 72 RB tp yg dikirim barang nya cm 1....ga amanah nih🤔"
3.0,Bagus dengan harga segitu terimakasih sudah amanah jualan nya kurir nya baik udah biasa masih ada satu lg belum datang warna marun semoga itu jg bagus sesuai dengan yang di rekomendasikan
2.0,"kecewa dengan bahan nya, tdk sesuai ukuran"
5.0,"Udh 2 kali beli baju ini, ga pernah gagal, sukak bngt"
2.0,maaf ka bahan nya bener ga sesuai sm yg di live🙏🏻 tp bagus ko
5.0,sumpahh nii bajuu baguss poll harganyaa jugaa murahh
1.0,Pengiriman bahannya tipis
3.0,Kualitas produk: Biasa tipis enteng
4.0,"Kualitas produk: bagus, menarik"
3.0,"baju nya terlalu cingkrang, dengan ukuran LD 110"
4.0,Barang sesuai
5.0,Bus. Began halus
3.0,Bahan tipis jahitan jg kurang rapih
5.0,Tangannya kebesaran dan kepanjangan
3.0,Tipis trs modelnya gak sama kyk di foto
4.0,Ukuran nya Pas dan bagus banget
3.0,"Tidak sebagus yg digambar, 
Maaf ya aq kasi bintang 3"
1.0,Sangat kecewa.. Beda sama yang d live bahan nyaa ..
4.0,Kualitas produk: Baguss realpict
2.0,"baguss bngtt 
-kancing nya gaada 1
-jaitannya kurang rapih"
5.0,"barang bagus, sesuai yg difoto"
5.0,Kualitas produk: Ada robekan di baju nya
1.0,Kualitas produk: bhnnya jlek ky ksetan kaki kecewa sya  baangget dr awl dh kcewa pngirimn lmaa
5.0,"Maap baru kasih ulasan, tapi udah lah barang sesuai bagus, kurir udah langganan"
1.0,"Aku pesan ny dia yg datang malah satu ada aku jga udh bayar untuk dua barang, pokok ny kecewa banget aku"
1.0,Pengiriman lambat bahan kain tipis
5.0,Bahan lumayan lah harga segitu
2.0,Ga sesuai sama yang di live
5.0,Bagus cuma tanganx aja kpnjangan
5.0,Bagus banget sukaaa
2.0,Pinggirnya sobek aku uang bjubya gk dpke lgi noh
2.0,bahanya tipis jahitanya kurang rapih
4.0,Bagus tp utkku kurang pjg mbak
1.0,"Datang lambat tidak sesuai tanggal yang di terapkan,"
4.0,Bahannya agak panas
5.0,sesuai harga
5.0,produknya bagus nyaman dipake
5.0,sangat bagus kurirnya langganan pelayananya sangat baik
4.0,Kainny agak panas
5.0,bagus
4.0,Lumayan bagulah sesuai harganya
5.0,bagusss bgt sesuai dengan di gambar
4.0,Kainny panas
4.0,Halus bahannya
5.0,"Bajunya bagus bangeet, sukaa deh"
5.0,Bagusss. Pas jga di bahan
5.0,Sudah sampai sesuai pesanan bagus aku suka terimakasih
5.0,"Bagus
Kualitas produk: Bagus"
3.0,Kualitas produk: Tipis
5.0,Tipis tpi sesuai harga lah
3.0,Klo yg ni baru beli eh ke pemdekan..
3.0,Tipis banget kainny
5.0,Kwalitasx bagus.
3.0,Terlalu tipis
5.0,Product quality: good
4.0,Makasih: ka baju yah bagus  banget
5.0,Bahannya bagus
5.0,Kualitas produk: Bagus
5.0,Kualitas produk: Bagus
5.0,Kualitas produk: Bagus
4.0,Kualitas produk: Bagus
4.0,Terlalu besar😞
5.0,sesuai
2.0,"Pesen nyah warna NAVY SALUR, yang dateng coklat 🫣"
5.0,bahan nya baguss
4.0,Warnanya nggak dark
1.0,Tipis banget bahannya jelek
5.0,bagusss bgtt bjunyaaaaa
5.0,"Baju bagus 🥰
Kualitas produk: Pas"
5.0,Sangat bagus dan murah
5.0,Bagus
5.0,bagus
4.0,Tipis euy
5.0,Barang ok sesuai ukuran
5.0,Suka datang nya sesuai pesanan😍
3.0,Kualitas produk: Oklah
1.0,Bahan ny tipis
3.0,"Kak,kok tali cuma 1"
3.0,"Pas
Kualitas produk: Okee"
5.0,Bahannya bgus
1.0,Tidak sesuaii
5.0,Kualitas produk: bagusss bgtt
5.0,Kualitas produk: Bagussss
1.0,Bahannya ga sesuai ekspetasi
5.0,brangnya bgus banget saya sukaa
3.0,Oke
5.0,bagusss
1.0,Tipis bgt ka🥹🙏
2.0,Tipis tapi bgus
1.0,TIDAK SESUAI DENGAN GAMBAR!!!!
4.0,"Bagus,
Ssuai harga"
5.0,Bagusss sukaaaa 🫶🏻
3.0,Maaf kak saya pesan dark brown yg di kirim maroon
3.0,alhamdulillah kualitas bagus
5.0,Bagus sesuai pesanan
5.0,"𝙱𝚊𝚐𝚞𝚜 𝚋𝚐𝚝𝚝, 𝚝𝚙 𝚋𝚊𝚑𝚊𝚗𝚗𝚢𝚊 𝚋𝚒𝚔𝚒𝚗 𝚐𝚎𝚛𝚊𝚑,🥲"
5.0,Anakku suka dengan bajunya 👍👍👍
3.0,Sesuai hrg
5.0,bagus pas
4.0,Bagus banget
5.0,Baju nya bgus bnget
5.0,baguss bngtt😍
5.0,𝙒𝙤𝙬𝙬𝙬 𝙠𝙚𝙧𝙚𝙣 𝙗𝙖𝙣𝙮𝙚𝙩𝙩
5.0,𝑳𝒖𝒎𝒂𝒚𝒂𝒏 𝒃𝒂𝒈𝒖𝒔
5.0,bagus tidak mengecewakan
1.0,ajukan pengembalian barang
4.0,Warna gk sesuai gambar
5.0,Bagus poll pokoknya❤
4.0,kebesaran 😭😭
5.0,Sesuai pesanan
5.0,Sangat bagus
5.0,"Bagus ,cantik"
3.0,Pengiriman telat bgt tapi bgs
5.0,Makasih sesuai kok
5.0,Sesuai
5.0,Bagus bajunya👍👍
5.0,Bagus bangett🥰
5.0,Baguss bajunya
3.0,Ga sesuai
5.0,Sesuai pesenan
5.0,Baguss
5.0,baguss
5.0,Baguss
5.0,Bagus
5.0,Bagus
5.0,bagus
4.0,Bagus
5.0,bagus👍
5.0,Bagus
5.0,Bagus
4.0,Bagus
5.0,Bagus
4.0,Bagus
5.0,Bagus
5.0,bagus
5.0,bagus
5.0,bagus
4.0,Bagus
4.0,Bagus
5.0,bagus
5.0,oke
5.0,Oke
5.0,Bagus q suka
5.0,Aku suka banget
5.0,Baik
5.0,Bngus
3.0,Bagus
5.0,mantap
5.0,puas
5.0,Sesuai pesanan mksh
4.0,Bagusss
3.0,Baik
5.0,kereennn
5.0,Bgs
5.0,Bgus bgt
4.0,Lumayan
4.0,Bagussss
5.0,Ok
5.0,Cantik bgtt
4.0,Bgus
5.0,Bgus
1.0,Gimna sii mesen 2di kirim 1
5.0,Bgussssssss
3.0,Sesuai harga yaa
5.0,Paket sudah sampai
4.0,Sip lah dengan harga segitu
2.0,.
5.0,"Packaging perlu diperbaiki meskipun isi dalamnya aman, bungkus luar sobek seperti pada foto. 
Cetaphil Gentle Skin Cleanser, pembersih wajah pengganti sabun cuci muka untuk kulit normal, kulit sensitif, kulit berminyak, kulit berminyak dan berjerawat, dan kulit kering."
5.0,Cocok banget dengan produk ini untuk kulitku yang cenderung kering. Tidak lengket dan gampang terserap kedalam kulit. Melembabkan kulit keringku ini. Dikemas sangat rapi. Kondisi barang dalam keadaan bagus
5.0,"product pastinya original, expired date masih lama 2/28. recommended seller"
5.0,"Produk original, bagus packing aman, expired lama thn 2028, recommended"
5.0,"masih belum tau, untuk kulit berminyak sepertinya kurang, karena tidak mengangkat minyak
warnanya susu, dan tidak banyak busa
jadi saat dipakai tidak seperti facewash"
5.0,"Barang sudah sampai paking aman dan rapi, barang original, berat 1 lt , cocok buat sabun mandi kesehatan utk merawat kulit , harga murah utk ukuran 1 ltr
Recommended 👍"
5.0,"Paketan sudah datang dari kemarin2, maaf baru memberikan ulasan. Kemasan tidak rapi
Manfaat produk: Membersihkan debu, kotoran dan riasan ringan sambil menjaga lapisan alami kulit.
Jenis kulit: Semua kulit
Bahan: Diperkaya dengan Gliserin, vitamin B3 dan Pro Vitamin B5"
5.0,"melembabkan kulit dan berkualitas. produknya original dan masa expired masih lama.
terima kasih"
5.0,"Expired masih panjang, kemasan dalam keadaan baik, tidak bocor."
5.0,"barang pasti original, seller quick respon"
5.0,"Terimakasih sudah diberikan deng ED terpanjang Nov 2026. Barang diterima dengan kondisi bagus no cacat. Pengiriman top banget pake ID Express memang, sehari sampai dan rapih padahal kondisi hujan, Thanks ID Express. Admin oke layanan, plus ada bonus Optimal Hydration juga yg ED lumayan masih April 2025. Thanks Seller dan sukses selalu"
5.0,"Bahannya ringan, gampang diserap & cocok sama kulit kering aku. Melembabkan banget. Favorit, deh!"
5.0,"Barang Ori, sesuai dengan pesanan. Bagus utk kulit sensitive dan nyaman dikulit, melembabkan dan tidak bikin kulit kering dan terasa ketarik stlh Cuci muka. Lembab dan bikin lembut kulit"
5.0,"bahannya ringan, barang pasti ori, sdh repurchase berkali2"
5.0,"Cocok banget untuk kulitku yang kering ini. Bahannya lembut, mudah diserap kedalam kulit. Tidak menyebabkan iritasi. Expired masih lama"
4.0,"Pengiriman cepat, tapi untuk pengemasan kurang aman walaupun sudah dikasih bubble wrap masih aja bocor, bagian pump batah. Selebihnya ok
Gak dapat bonus nya"
5.0,"tekstur lembut dikulit, cocok untuk tipe kulit saya yg kombinasi, ngga bikin iritasi juga, produknya bagus deh pokoknya, cocok saya pake produk ini ❤️"
5.0,Mantap. Seller fast response dan barang sesuai deskripsi
5.0,Mantap. Seller fast response dan barang sesuai deskripsi
5.0,"paketnya udah diterima dengan baik dan packing aman...barang juga ori ....seller ramah dan fast respon....tq seller, toped n abang kurirnya"
4.0,"Produk sesuai dengan deskripsi. Kemasan kurang aman, Pengiriman cepat. Penggantian produk cepat."
5.0,"Packing rapi.
Pengiriman cepat.
Barang ori & sesuai deskripsi.
Makasih buat bonusnya."
5.0,Cocok pake sabun ini. Tidak membuat kulit kering. Cocok untuk kulitku yang kering ini. Teksturnya lembut. Favorit seluruh keluarga
5.0,Packaging super rapih.. Barang sesuai dengan foto dan deskripsi.. Pengiriman cepat.. Sangat membantu utk kulit sensitif..Ud sering borong.. Favorit daah...Thanks seller..
5.0,"suka Ama cethapil, sama sekali ngga pedih Dimata.. bikin kulit bersih halus gak kering hbs cuci muka.. dapat diskon pulak 👍💖"
5.0,"Lembut tak berbusa
Manfaat produk: Membantu memudarkan berurusan dan wajah kusam
Jenis kulit: Normal berutusan dan ada flek..ukuran 1 liter puas bangetttt bisa pakey lama dan harga lumayan jauh dr PD yg UK kecil KLO dhitung2"
5.0,Udah cocok banget pake cetaphil bahannya gentle ga bikin kulit ketarik🗿
5.0,"Korban tiktok, tp suka. Awalnya nyoba versi travel bli di Al***art, takut gk cocok. Bru make 3 hr, dh berasa cocok banget dimukaku yg sensi, sabun merk lama, langsung hempas, lanjut cetaphil aja, kusam dan fleksku memudar àfter 5 hri pake. Dn lanjut beli di tiktok yg 1 liter ini😄🤩"
5.0,product diterima dengan baik. seller responsif. proses pengepackan sampai ke pengiriman cepat
5.0,Barang In Syaa Allah ORI.. Alhamdulillah dapat kemasan beneran 1 liter.. sukses selalu seller ya.. Terimakasih
5.0,"gentle cleanser terbaik yang pernah ada, pengiriman dan pengemasan baik, terjamin ori di toko official"
5.0,Sangat cocok untuk kulit kering. Formulanya lembut. Menjaga kelembaban lapisan kulit. Expired nya masih lama
5.0,"Udah pakai produk ini dari lama, cocok untuk kulit kering"
5.0,"enak dan lembut, dan cocok pakai ini, mungkin harganya bisa di kurangi kali yak"
5.0,Produk sesuai dengan deskripsi. Kemasan sangat aman. Pengiriman cepat. Terima kasih
5.0,packing aman. pengiriman cepat. ED sesuai. komposisi sesuai. semuanya sesuai deskripsi & fungsi. semoga langganan lagi dan lagi. semoga bisa lebih cepat lagi pengiriman. terimakasih
5.0,"Dapet harga 220 gokil banget! Gentle gak narik wajah, ada fitur lock nya juga bagus. Udah seminggu pake di wajah gaada iritasi atau apapun"
5.0,"Sangat besar, cocok untuk kalian yang ingin cuci muka sampe 1 tahun kedepan"
5.0,"packingnya super aman, plus bonus ga ketinghalan dong, masa expired juga lama... selalu langganan beli disini"
5.0,"repeat order,so far tdk ada masalah. harga mahal dikit di toko resmi, tp asli"
5.0,"pelayan cepat, pengiriman cepat, mantab lah pokoknya....... 
pelayan cepat, pengiriman cepat, mantab lah pokoknya......."
3.0,Produknya OK dan original. Kemasan baik saat diterima tapi di dalamnya bocor. Sepertinya salah packing karena posisi saat diselotip adalah posisi kerannya terbuka (hadap depan). Niatnya beli yang kemasan besar tapi sedih malah berkurang karena bocor selama pengiriman.
5.0,sangat fleksibel bisa untuk kulit kering dan berminyak
4.0,Barang diterima dengan kemasan penyok. Di dalam nya cuma dililit buble wrap tanpa perlindungan maximal. Untung sabunnya kondisi bagus. Saran.. Tolong next.. Kemasan diperhatikan lagi.
4.0,Ini asli/palsu sih kok  bpom nya dri stiker sih?
5.0,"efektif untuk membersihkan muka. lembut, tidak bikin kulit kering."
5.0,"Puji Tuhan, FW nya udh tiba di Papua dgn selamat ya meskipun box penyok dan hancur tpi untung FW aman² saja 😘🙌🏻
FW awet smpe 9 bulan lbh, krmn pindah ke FW lain cuma bkn wajah kering dan harus tmbh moisturizer lg biar bkn lembab, tpi klo FW cetaphil gak bkn muka kering jd tdk perlu moisturizer lg 😘🫰🏻"
5.0,gila sumpeh gede banget murce ini s overall puas sama produk ini. awet pula. muka juga cocok pake ini
5.0,cetaphil gentle skin cleaner cocok untuk segala jenis type kulit. enak dan lembut.
5.0,mantap barangnya puas banget penjual nya ramah
5.0,"packing aman, expired 2027, produk ok. mantab lah..........................................."
5.0,"suka dgn gentle cleanser ini karena aman dipakai untuk 1 keluarga, terutama buat anak2 & remaja. pengiriman juga cepat dan aman"
5.0,"Packing rapi dan aman, kali kedua beli ini. Awal coba langsung beli 500ml, krna cocok langsung beli yg 1 liter. Memang bagus banget untuk wajah saya, kulit wajah jadi lembut, tidak kaku pokonya best deh cleanser nya cethapil ini"
5.0,"packingan super aman, semoga sering2 diskon lg. produk nya sih oke sy selalu pake udh 5 taunan krn kulit sensitif."
5.0,Pesanan sudah sesuai barang dikirim aman pake bubblewarp jadi makin aman pengiriman lumayan cepet mantab makasih ya
5.0,"cocok untuk semua jenis kulit, pembelian kesekian kalinya, dapat harga termurah"
5.0,"barang aman, packing kerdus dan bubblewrap lumayan tebel. pesanan sesuai"
5.0,barang original.....pengiriman cepat.......tq seller n toped
5.0,"Beneran baru cb sabunnya bbrp hari , ini komedo di hidung mulai keluar dikit2 , kmrn co sepaket yg kecil , FC gentle sama moistnya , skrg lgsg co yg 1000ml .. enakin bgt sabunnya ,expired juga masuk h lama , pengiriman juga cepet bgt , recommended seller, tq juga kurir 🙏🏻"
5.0,selalu langganan beli cetaphil sangat cocok untuk kulit sensitive
4.0,di fotonya dapat gift tiba sampai samsek engga ada kemaren pesan 7-7 tapi malah di cancel sepihak gaje juga cetaphil ini
5.0,Segaban pokoknya lama banget ini baru beli lagi promo juga kmren mntp banget
3.0,Produknya sih bgs bgt. Tp gara2 packingnya nih ku ksh bintang 3. Tau gak gmn keselnya klo dpt barang bocor keq gini..
5.0,"packing & barang ok,semoga barang asli ya.."
5.0,"Pembelian kesekian kali karena sudah cocok, dapat bonus moisture sachet"
5.0,"barang nya sampai dengan selamat, ori , kemasan rapi , cuman minus dikit isinya keluar pas sampai tujuan , tapi yg lainnya aman"
5.0,"bahannya ringan, bikin pori² mengecil, dan gak kering kemuka"
5.0,"Ori dan sesuai pesanan, selali repurchase. untuk pemakaian muka di aku yang skin type nya dry to extremely dry oke banget, habis cuci muka ga narik sama sekali, jadi ga worries untuk cuci muka beberapa kali in a day. 

pas cuaca panas banget kemaren badan aku cepet banget gerah, gatal dan kemerahan jadi aku pake buat body wash juga, hasilnya oke banget, bekas luka garukan pudar, kulit lembap no kering kering jadi kalo di garuk ga bikin luka.

udah 3 tahun pake cetaphil buat face wash dan 1 tahun mix buat body wash juga. overall oke cuman kasih tips dong biar packaging ga kotor, kalo udah beberapa bulan packaging suka menguning dan leher botol(?) yang dekat pump juga jadi agak kuning dan kotor (karena yang 1 liter aku biasanya bisa untuk 2-3 bulan). takut ngaruh ke produknya ga ya? padahal habis pakai selalu kunci pump nya dan taro di tempat kering (ga dalem kamar mandi)."
5.0,Senang dapat harga murah cepat lagi sampainya.semoga bermanfaat terus untukku y.makasih
5.0,"Paket sudah diterima dgn baik. Pengemasan bagus. Aman sampai dirumah. Ketagihan pake cetaphil. Dapat promo yg 1L
Terima kasih"
5.0,sudah cocok sama produk ini. lembut di muka.
5.0,barang diterima aman. packing rapih. rekomended
5.0,bagus karena udah langganan pakai cetaphil. sesuai sama jenis kulit. mantap tipe kulitku normal
5.0,"Gampang diserap, cocok utk kulit wajah Sensitif, lebih lembut dan bersih"
1.0,"Packing tidak aman barang rusak , kecewa sekali, 
  😭😭😭,"
3.0,"Manfaat produk: oke
Jenis kulit: kering
Bahan: mantap
packingan kurang atau dari jasa kirim yang barbar, jadi banyak tumpah, atau keluar"
5.0,Mantaaaap banget gatau ini abis nya sampe kapan soalnya gede banget tapi mantap sih luuv banget
5.0,"Bagus, udah lama pakai ini memang topp banget
Yang mau samaan chek di akun aku @beautiful'queen"
3.0,"Bintang 3 karena bocor, isinya meleber keluar"
5.0,"Pertama coba yg kecil beli dlam kota, eeh cocok, kecil mahal 98rb, mending langsung yg seliter hemaat"
5.0,cocok untuk kulit yang lagi bermasalah. melembabkan dengan baik
5.0,"miminya ramah sekali, produknya bagus dan packingnya sangat aman dan memuaskan pembeli"
5.0,"Ini awet banget sih 1 tahun baru abis, btw ini aku pake buat cuci muka dan kadang buat mandi juga sangking gak abis²nya."
5.0,"Bahan: Kental
Manfaat produk: Cuci muka
Jenis kulit: Semua jenis kulit"
5.0,"pengiriman tepat waktu, barang sesuai, semoga awet"
5.0,"ini bener kemasan baru kann???
takut bngt klo palsu, tpi ini official account nya si
semoga beneran amanah ya:)

btw yg kiri kemasan baru, kanan yg lama"
5.0,"semoga cocok, pengen coba yang formuka foamingnya"
5.0,"barang sampai dengan cepat, semoga cukup untuk 1 tahun."
4.0,Pengiriman sangat lama dan packing kurang rapi
3.0,"Packing buruk. Dus penyok, isi tumpah"
3.0,"Payah min produk sampe cairannya pada keluar banyak sampe basah, beli mahal"" masak kayak gini min sampenya?"
5.0,"Bahan: Cair
Manfaat produk: Sabun cuci muka
Jenis kulit: All skin types"
5.0,"Udah beli yg kedua x nya,yg pertama yg 500 ml ternyata awet beli pas bln puasa baru abis bln juli ini skrg beli lagi yg 1ltr mumpung lg promo,dah lah rekomend bgt yg lagi mau cari toko langganan cetaphil ini ori🥰"
5.0,"Paket sampai dengan aman, tidak ada cacat sama sekali"
5.0,"Udah 2 kali order. Yang pertama 500mL. Dibeli pertengahan bulan juni, udah mau abis jadi nyetok dg order yg kedua 1liter. Ini mah kek nya bakal abis tahun 2026"
4.0,"Paket seperti sudah di bukak,terus free gift nyaa jugaa gk ada"
5.0,"Finally CO yg seliter, awalnya nyoba yg 250ml ternyata cocok, lgs cekout yg jumbo sekalian biar lbh hemat"
5.0,Tiba tepat waktu dan barang sesuai dengan pesanan
4.0,Tiba tepat waktu dan barang sesuai dengan pesanan
1.0,"Barang yg di kirim rusak dan bocor banyak bgt, sekelas cetaphil pacakging bya jelekk bgt padahal ga murah, adminnya ga mau bertanggung jawab"
1.0,Packing produk sangat amat ngasal menyebabkan pump lepas dan isi produk tumpah banyak
1.0,"sampe barangnya bocor sabun tumpah kemana2. tutupnya rusak
biasanya pesan cetaphil gak pernah begini jadi percaya aja
 ini malah gini kecewa ttl. bukan barang murah apa"
3.0,Ini packing aman tapi koq free gift ga ada ya?
5.0,"Manfaat produk: Baru kali ini pakai, semoga cocok dikulit saya"
3.0,Tidak ada free gift dan produk bocor
5.0,"Bagus sekali
Harga murah
Seneng belanja disini
Oke"
5.0,barang datang dengan cepat dan aman terimakasih
1.0,"barang yang diterima kurang menyenangkan, karna cairan fw'nya ada yang keluar"
5.0,"toko sangat recomended untuk langganan, sangat fastrespon"
5.0,"Insyaallah bagus, krna ini pembelian yg kedua.👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻"
5.0,Dijamin awet sampe tahun depan ini mah 😂👌
5.0,"cocok pake ini, ngga ada busanya dan pas kering rasanya ngga bikin ketarik, lembab. 10/10"
4.0,"Isinya bocor sedikit,walaupun udh di bubble wrap tetap tumpah. Mungkin bisa di packing cara lain supaya tidak bocor"
5.0,"Paket sudah diterima dan aman. Tidak ada bocor..
Jenis kulit: Semua jenis kulit
Manfaat produk: Bisa membersihkan wajah dan membuatnya wajah menjadi lembab
Bahan: Aman
Exp masih lama"
5.0,"cocok buat kulit kering aku, pemakaian berulang kali ga ada keluhan. cuman memang ga ada busa."
4.0,"Pesanan sudah diterima dan sesuai dengan deskripsi, tutup hanya memakai selotip/lakban bukan plastik segel atau selotip ceptaphil semoga barang original..terima kasih"
4.0,"Pengiriman relatif cepaf. Barang sesuai. Sayang pencetan kepala botol cetaphil nya copot, untung masih bisa dipasang kembali. Harus lebih perhatian pada packing barang sehingga bisa tiba tujuan dengan selamat: Harga bagus dan tangga kada luarsa masih memadai."
5.0,"Ada kebocoran pada tutupnya, mungkin terlalu kuat saat melakban tutupnya sehingga ketarik dan menyebabkan celah pada tutup yang mengakibatkan isi produk keluar 🙏"
5.0,"packing rapi dan aman. pakai dus. produk sesuai, pompa tekan juga berfungsi baik, ga cacat."
